arquivo,existe,kb,kb_ok,sig_ok,paginas,pag_ok,palavras,texto_ok,image_pdf,md5,sha256,erro,duplicata_de
mpo_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf,True,806.3,True,True,11,True,2248,True,False,606e82f00f169592b16ee520499db8f0,31056de0ee02aa233ea4718f26f39b4248b9e808491079f8bfd5207a8afe2709,,
mpor_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf,True,175.1,True,True,2,True,2047,True,False,dd7b31c622be659342b3f8294dc407fa,fa60821602b6cfb1bbbc695b860b3ef4d1ec6b0a31ed4483cb58735f7102cefd,,
mpor_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf,True,876.5,True,True,23,True,3450,True,False,b37784616c16a74b9e6e36c537641faa,64f0b043568372d7dc078d5ccf166cb72408a6aeb3119e6c5d67e9f9e4bb8300,,
mps_ptd_2025-2026_anexo_de_entregas_final_assinado_assinado_assinado-copia_tarjada.pdf,True,165.0,True,True,2,True,1239,True,False,8834ef53b6ef87dd6406a309fffced09,9b06dea7e2ab396249d69657c83580a4b6825f2a6d6739ae27d12a4ae4650e46,,
mps_ptd_2025-2026_docdiretivo_final_assinado-1_assinado_assinado-copia_tarjada.pdf,True,1024.4,True,True,11,True,2517,True,False,de63c2bd6e77b5567633717b81c8b086,8d7cdd1a25507ed77abb5d74d94a52dccf5ee5d6ad33c4cb3405183bcbdb2579,,
mre_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf,True,233.2,True,True,2,True,1987,True,False,95c45aac64b508240e62719ac33b12a3,47e8bb794342325e8f299571af022e8e4c3e28122c333eba1f61e3e170e580db,,
mre_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf,True,760.9,True,True,11,True,2498,True,False,c8570a7e38d30530613fadafd84c0c72,87d89fc20e00e7cd7e2d62da99bb2ea9fd8bbba4fe61605967f475824da8618a,,
mt_anexo_de_entregas_-_assinado_assinado_assinado_copia_tarjada.pdf,True,143.6,True,True,4,True,2236,True,False,e12558400bd9c748e64b70eee01666b7,fa36f1fd81a849d9bdb512dc761aee24d20e0e39e493fe9a56359c5559199d93,,
mte_ptd_2025_2026_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf,True,729.6,True,True,11,True,2331,True,False,7af518265c0310a57b8b02d97c3fc953,5fc16b631d4392efbdb361340c52546499a8755b0b8b8dd205f6c7b23b58e6c8,,
mte_ptd_anexo_de_entregas_assinado_v1__281_29_assinado_assinado-copia_tarjada.pdf,True,459.5,True,True,3,True,1653,True,False,584db0506d12e0de598cb29d58ded83e,8b1d3a2618ec09f75fd8ed33e8c1c9d8618b782310c42c7ee7c07f7066f3a672,,
mtur_ptd_anexo_de_entregas_assinado_30_01_2025_assinado_assinado-copia_tarjada.pdf,True,118.8,True,True,4,True,2075,True,False,0c576921a1ba0dc485817b7a3c58e6e9,92955c40ffd8a326eadc5a15471a14fb45dc3e606459083a048d458e55e74d16,,
mtur_ptd_docdiretiv_assinado_30_01_2025_assinado_assinado-copia_tarjada.pdf,True,1050.4,True,True,10,True,2179,True,False,df577371c46e4b7150c2bd317de15799,b85fe4da165e11816c9cc4498667cca90ccd65cdc6a784ef7e844121ba263865,,
pf_ptd_anexo_de_entregas_2025_2027_assinado-copia_tarjada.pdf,True,62.5,True,True,6,True,3310,True,False,530c888577ec3d16009e3b5e3ef42a85,154e545061dbd4b8c591df06e3300cce42c4348a0f2a9d0e22687044f705e5f0,,
pf_ptd_docdiretivo_2025_2027_assinado-copia_tarjada.pdf,True,964.3,True,True,11,True,2694,True,False,5e50a94ab9ae22a307f2962b3729cfc0,0ba9295646318dfe5d4bcaef18bec64f9f3a4e84e7e8ca9a1814a5bbf0bc00db,,
previc_plano_de_transformacao_digital_2025_2026_29abr2025_assinado_29_assinado_assinado-copia_tarjada.pdf,True,6652.7,True,True,14,True,0,False,True,3484949a1bbeb0788bc1fb8c76899145,aafb5601788e17f99a1d2e8f7cca71132c8cbecc214a370ad9af315acac277e7,,
previc_ptd_repactuacao_2025-2026_assinado_assinado_assinado_copia_tarjada.pdf,True,182.9,True,True,5,True,2972,True,False,69a2f5d93a0e7e0087bb4fe2a62d463c,70f974cc5b19005ca6555356d591aa2a50938f05ba4a13174facebeec736c871,,
prf_anexo_de_entregas_do_ptd__2026_2027___ptd___entregas_assinado.pdf,True,157.7,True,True,6,True,5766,True,False,7a743b4fc9b188e6abe96c4ab6683181,bb3f96cd423bc68a55a65aef9cf5d8e92abf10a421fe2208b7c5e193e47ba6d2,,
prf_documentodiretivo_ptd_2026-2027_assinado_tarjado.pdf,True,535.9,True,True,9,True,2352,True,False,fc6e703c88b1fefd4c86ffe32ad9cb6c,27bf517df158de8bb355458314ed95b9d757e76b53316f9feaaf16d1269dbb99,,
ptd_21_24_mcom-copia_tarjada.pdf,True,3040.7,True,True,11,True,0,False,True,fa936d283d7851a0e768520391a2588a,029ac92f29d98f228f56d3a37a59e949bfdf796e06e4e904d904575579499600,,
ptd_aneel_2025-2027_anexo_de_entregas_assinado.pdf,True,111.9,True,True,4,True,1510,True,False,20c29c6addfd016dd02c07b9d03e2768,d2b5e9c9ccc705ea3ce91ba84ae6e8d6f9b4eeffaa712ac601c84515c8fd3043,,
ptd_aneel_2025-2027_docdiretivo_assinado_tarjado.pdf,True,779.6,True,True,14,True,3536,True,False,7f7f6ea5fe77ab65177babc2cd4266dc,74c673f7cf6e92dc6aefda74f5643995b42c6492ef2df8862202eb87ea60ad2c,,
ptd_midr-docdiretivo_aprovado_assinado_tarjado.pdf,True,3864.1,True,True,14,True,0,False,True,33790c635d2d40f5feac5a73cfa8d221,67ccddb3ec64e0347b8528182b3c6dfd81e250be2251b84285f315d2b3493649,,
ptd_midr_-_anexo_de_entregas_-_aprovado_assinado.pdf,True,1122.0,True,True,27,True,19214,True,False,552e77a27d55d8fb2ec88e10f8eac2b6,b134589dbda987cece3e1df8b9bf6977b3acf8fd30d743fc874add79f4c22a7f,,
sgpr_ptd_2025_2027_anexo_de_entregas_assinado-copia_tarjada.pdf,True,897.9,True,True,2,True,0,False,True,d60df4815fdcb8c7bc1bd67a3be8a48d,fb9f3f3a114389f8c553964c9e4ebfc9b41332fcc3af0374c8161dbd11ede04f,,
sgpr_ptd_2026_2027_docdiretivo_assinado-copia_tarjada.pdf,True,791.2,True,True,11,True,2575,True,False,dbfd55e4c04d6c210a4b34d4acef6ea3,d4cafee730f48f7534a6d30f1166163680888b484276c794840f2eab29171bb2,,
susep_ptd_2025-2026_anexo_de_entregas_final_assinado-copia_tarjada.pdf,True,221.9,True,True,1,True,491,True,False,91dd8fa61e61547b2bee84fcfa1c26dd,9cf9a14ec42a6f9f0a2f96b81b6503b3a229561423e3104fe610081372ba04a4,,
susep_ptd_2025_2027_docdiretivo-assinado-copia_tarjada.pdf,True,1030.1,True,True,11,True,2645,True,False,ab5bd16cbb7b30fb12a73188051e307b,614a4ef61e266aadb631bc6943d25c7c2a1f25ea4d42c93a2cf5b3d510f5a87e,,
